provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2019.0,MARET,68332.0,1795000.0,229992.0,12610.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,69974.0,1795000.0,229992.0,12610.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2020.0,MARET,71183.0,1950000.0,251481.0,17696.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,71833.0,1950000.0,251481.0,17696.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2021.0,MARET,141383.0,1950000.0,663311.0,16386.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,146024.0,1950000.0,663311.0,16386.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2022.0,MARET,156513.0,1975000.0,676439.0,13012.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,170478.0,1975000.0,676439.0,13012.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2021.0,MARET,73829.0,1950000.0,276068.0,16386.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,75333.0,1950000.0,276068.0,16386.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2022.0,MARET,84266.0,1975000.0,310372.0,13012.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,89496.0,1975000.0,310372.0,13012.0,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2015.0,MARET,250029.0,1560000.0,473082.0,12671.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,259948.0,1560000.0,473082.0,12671.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2016.0,MARET,265291.0,1739400.0,511593.0,13580.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,275590.0,1739400.0,511593.0,13580.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2015.0,MARET,257337.0,1560000.0,405835.0,12671.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,271176.0,1560000.0,405835.0,12671.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2016.0,MARET,277422.0,1739400.0,423687.0,13580.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,289535.0,1739400.0,423687.0,13580.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2017.0,MARET,286049.0,1882900.0,605453.0,14734.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,305430.0,1882900.0,605453.0,14734.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2018.0,MARET,323125.0,2046900.0,624891.0,14614.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,331134.0,2046900.0,624891.0,14614.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2017.0,MARET,302069.0,1882900.0,479510.0,14734.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,315188.0,1882900.0,479510.0,14734.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2018.0,MARET,320747.0,2046900.0,490033.0,14614.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,326706.0,2046900.0,490033.0,14614.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2019.0,MARET,348116.0,2211500.0,653100.0,15309.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,366155.0,2211500.0,653100.0,15309.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2020.0,MARET,379108.0,2399699.0,666983.0,16098.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,382408.0,2399699.0,666983.0,16098.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2019.0,MARET,337213.0,2211500.0,511415.0,15309.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,345098.0,2211500.0,511415.0,15309.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2020.0,MARET,351955.0,2399699.0,539487.0,16098.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,353089.0,2399699.0,539487.0,16098.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2021.0,MARET,388798.0,1868777.0,685868.0,16127.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,407296.0,1868777.0,685868.0,16127.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2022.0,MARET,418006.0,2434328.0,762281.0,16337.0,0
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,445660.0,2434328.0,762281.0,16337.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2021.0,MARET,360819.0,1868777.0,556660.0,16127.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,377369.0,1868777.0,556660.0,16127.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2022.0,MARET,387226.0,2434328.0,610152.0,16337.0,0
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,407998.0,2434328.0,610152.0,16337.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2015.0,MARET,84546.0,1560000.0,526121.0,12671.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,87567.0,1560000.0,526121.0,12671.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2016.0,MARET,87852.0,1739400.0,605280.0,13580.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,90887.0,1739400.0,605280.0,13580.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2015.0,MARET,61456.0,1560000.0,282118.0,12671.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,66112.0,1560000.0,282118.0,12671.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2016.0,MARET,68058.0,1739400.0,319487.0,13580.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,71405.99999999997,1739400.0,319487.0,13580.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2017.0,MARET,93137.0,1882900.0,632936.0,14734.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,96157.0,1882900.0,632936.0,14734.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2018.0,MARET,100003.00000000001,2046900.0,748504.9999999999,14614.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,103335.0,2046900.0,748504.9999999999,14614.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2017.0,MARET,73551.99999999997,1882900.0,305909.0,14734.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,79124.0,1882900.0,305909.0,14734.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2018.0,MARET,81602.0,2046900.0,363108.0,14614.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,87098.0,2046900.0,363108.0,14614.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2019.0,MARET,108409.0,2211500.0,753224.0,15309.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,110999.0,2211500.0,753224.0,15309.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2020.0,MARET,121023.0,2399699.0,778369.0,16098.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,122037.0,2399699.0,778369.0,16098.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2019.0,MARET,92007.0,2211500.0,392690.0,15309.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,95986.0,2211500.0,392690.0,15309.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2020.0,MARET,104237.0,2399699.0,412227.0,16098.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,105435.0,2399699.0,412227.0,16098.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2021.0,MARET,124543.0,1868777.0,769054.0,16127.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,133177.0,1868777.0,769054.0,16127.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2022.0,MARET,140781.0,2434328.0,793738.0,16337.0,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,146772.0,2434328.0,793738.0,16337.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2021.0,MARET,106543.0,1868777.0,441583.00000000006,16127.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,109174.00000000001,1868777.0,441583.00000000006,16127.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2022.0,MARET,112823.0,2434328.0,434527.0,16337.0,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,121058.0,2434328.0,434527.0,16337.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2015.0,MARET,251976.0,1896367.0,506106.0,14218.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,256020.0,1896367.0,506106.0,14218.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2016.0,MARET,264149.0,2057558.0,571463.0,16515.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,271490.0,2057558.0,571463.0,16515.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2015.0,MARET,296856.0,1896367.0,489011.0,14218.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,306475.0,1896367.0,489011.0,14218.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2016.0,MARET,316546.0,2057558.0,532629.0,16515.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,320315.0,2057558.0,532629.0,16515.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2017.0,MARET,283201.0,2227307.0,648916.0,16737.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,286272.0,2227307.0,648916.0,16737.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2018.0,MARET,290898.0,2421305.0,660147.0,17489.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,305217.0,2421305.0,660147.0,17489.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2017.0,MARET,338235.0,2227307.0,606252.0,16737.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,342574.0,2227307.0,606252.0,16737.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2018.0,MARET,347960.0,2421305.0,615144.0,17489.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,356962.0,2421305.0,615144.0,17489.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2019.0,MARET,317184.0,2663435.0,683518.0,18090.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,337107.0,2663435.0,683518.0,18090.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2020.0,MARET,358205.0,2903145.0,708823.0,20677.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,362579.0,2903145.0,708823.0,20677.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2019.0,MARET,363433.0,2663435.0,628743.0,18090.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,376076.0,2663435.0,628743.0,18090.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2020.0,MARET,397192.0,2903145.0,653781.0,20677.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,402086.00000000006,2903145.0,653781.0,20677.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2021.0,MARET,371472.0,2877448.0,729454.0,21040.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,374313.99999999994,2877448.0,729454.0,21040.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2022.0,MARET,392777.0,2922516.0,742369.0,19795.0,0
KALIMANTAN TENGAH,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,416221.99999999994,2922516.0,742369.0,19795.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2021.0,MARET,412878.0,2877448.0,701646.0,21040.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,429419.0,2877448.0,701646.0,21040.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2022.0,MARET,451136.0,2922516.0,777398.0,19795.0,0
KALIMANTAN TENGAH,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,478268.99999999994,2922516.0,777398.0,19795.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2015.0,MARET,76698.0,1896367.0,549096.0,14218.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,83219.0,1896367.0,549096.0,14218.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2016.0,MARET,84105.0,2057558.0,656184.0,16515.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,85734.0,2057558.0,656184.0,16515.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2015.0,MARET,63814.0,1896367.0,361909.0,14218.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,68463.0,1896367.0,361909.0,14218.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2016.0,MARET,70656.0,2057558.0,412711.0,16515.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,72228.0,2057558.0,412711.0,16515.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2017.0,MARET,90018.0,2227307.0,693047.0,16737.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,92039.0,2227307.0,693047.0,16737.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2018.0,MARET,96241.00000000001,2421305.0,754485.0,17489.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,98329.00000000001,2421305.0,754485.0,17489.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2017.0,MARET,75766.0,2227307.0,412176.0,16737.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,76287.0,2227307.0,412176.0,16737.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2018.0,MARET,78636.0,2421305.0,489769.0,17489.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,83686.0,2421305.0,489769.0,17489.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2019.0,MARET,100845.0,2663435.0,782544.0,18090.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,106567.0,2663435.0,782544.0,18090.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2020.0,MARET,113479.0,2903145.0,837135.0,20677.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,116294.0,2903145.0,837135.0,20677.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2019.0,MARET,85750.0,2663435.0,538257.0,18090.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,88855.0,2663435.0,538257.0,18090.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2020.0,MARET,95410.99999999999,2903145.0,536160.0,20677.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,96873.00000000001,2903145.0,536160.0,20677.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2021.0,MARET,122681.0,2877448.0,831203.0,21040.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,125240.0,2877448.0,831203.0,21040.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2022.0,MARET,132451.0,2922516.0,800765.0,19795.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,140978.0,2922516.0,800765.0,19795.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2021.0,MARET,101865.0,2877448.0,577984.0,21040.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,107716.0,2877448.0,577984.0,21040.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2022.0,MARET,114225.0,2922516.0,591424.0,19795.0,0
KALIMANTAN TENGAH,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,124756.0,2922516.0,591424.0,19795.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2015.0,MARET,229677.0,1870000.0,510837.0,13559.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,235422.00000000003,1870000.0,510837.0,13559.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2016.0,MARET,248602.0,2085050.0,576703.0,14007.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,257170.0,2085050.0,576703.0,14007.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2015.0,MARET,255023.0,1870000.0,440745.0,13559.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,271860.0,1870000.0,440745.0,13559.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2016.0,MARET,286982.0,2085050.0,496275.0,14007.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,294159.0,2085050.0,496275.0,14007.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2017.0,MARET,268327.0,2258000.0,687947.0,15507.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,282483.0,2258000.0,687947.0,15507.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2018.0,MARET,288601.0,2454671.0,704312.0,15735.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,294677.0,2454671.0,704312.0,15735.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2017.0,MARET,302037.0,2258000.0,552468.0,15507.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,309046.0,2258000.0,552468.0,15507.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2018.0,MARET,313712.0,2454671.0,558191.0,15735.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,323191.0,2454671.0,558191.0,15735.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2019.0,MARET,312945.0,2651782.0,690914.0,16517.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,322321.0,2651782.0,690914.0,16517.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2020.0,MARET,337851.0,2877449.0,749092.0,18863.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,341730.0,2877449.0,749092.0,18863.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2019.0,MARET,335341.0,2651782.0,573376.0,16517.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,354054.0,2651782.0,573376.0,16517.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2020.0,MARET,370662.0,2877449.0,610435.0,18863.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,374563.0,2877449.0,610435.0,18863.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2021.0,MARET,356053.0,2399698.0,768244.0,18874.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,362027.0,2399698.0,768244.0,18874.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2022.0,MARET,379337.0,2906473.0,788606.0,18661.0,0
KALIMANTAN SELATAN,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,399109.0,2906473.0,788606.0,18661.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2021.0,MARET,384188.0,2399698.0,638415.0,18874.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,389770.0,2399698.0,638415.0,18874.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2022.0,MARET,411135.00000000006,2906473.0,669702.0,18661.0,0
KALIMANTAN SELATAN,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,431084.0,2906473.0,669702.0,18661.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2015.0,MARET,124426.00000000001,1870000.0,670407.0,13559.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,136370.0,1870000.0,670407.0,13559.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2016.0,MARET,137860.0,2085050.0,659884.0,14007.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,141992.0,2085050.0,659884.0,14007.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2015.0,MARET,76943.0,1870000.0,349861.0,13559.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,81112.0,1870000.0,349861.0,13559.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2016.0,MARET,83630.0,2085050.0,406184.0,14007.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,86488.0,2085050.0,406184.0,14007.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2017.0,MARET,144125.0,2258000.0,742319.0,15507.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,152307.0,2258000.0,742319.0,15507.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2018.0,MARET,152617.0,2454671.0,786234.0,15735.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,153198.0,2454671.0,786234.0,15735.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2017.0,MARET,91060.0,2258000.0,390246.0,15507.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,98337.0,2258000.0,390246.0,15507.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2018.0,MARET,100783.0,2454671.0,438096.0,15735.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,101478.0,2454671.0,438096.0,15735.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2019.0,MARET,157348.0,2651782.0,804377.0,16517.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,161445.0,2651782.0,804377.0,16517.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2020.0,MARET,165897.0,2877449.0,844200.0,18863.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,167122.0,2877449.0,844200.0,18863.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2019.0,MARET,108587.0,2651782.0,457675.0,16517.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,116394.0,2651782.0,457675.0,16517.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2020.0,MARET,119592.0,2877449.0,493883.0,18863.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,121152.0,2877449.0,493883.0,18863.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2021.0,MARET,171187.0,2399698.0,876016.0,18874.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,174014.0,2399698.0,876016.0,18874.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2022.0,MARET,180716.0,2906473.0,848192.0,18661.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,189362.0,2906473.0,848192.0,18661.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2021.0,MARET,126184.0,2399698.0,501261.0,18874.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,127523.0,2399698.0,501261.0,18874.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2022.0,MARET,133660.0,2906473.0,517955.0,18661.0,0
KALIMANTAN SELATAN,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,141833.0,2906473.0,517955.0,18661.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2015.0,MARET,337970.0,2026126.0,580661.0,16323.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,348480.0,2026126.0,580661.0,16323.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2016.0,MARET,359194.0,2161253.0,609280.0,18514.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,370609.0,2161253.0,609280.0,18514.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2015.0,MARET,333612.0,2026126.0,496104.0,16323.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,348598.0,2026126.0,496104.0,16323.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2016.0,MARET,364879.0,2161253.0,549413.0,18514.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,375619.0,2161253.0,549413.0,18514.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2017.0,MARET,387723.0,2354800.0,702593.0,21864.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,391088.0,2354800.0,702593.0,21864.0,0
